0.6 0.13 0.06 -0.109194 -0.0337641 -0.599136 0.0102511 0.655172 0.202586 -0.274456 -0.0615013
0.6 0.13 0.09 -0.115173 -0.0365032 -0.956855 0.0139008 0.691044 0.21902 -0.423039 -0.0833974
0.6 0.13 0.12 -0.121183 -0.0392594 -1.35967 0.0170214 0.727104 0.235556 -0.584779 -0.102119
0.6 0.13 0.15 -0.127241 -0.0420782 -1.81346 0.019674 0.763452 0.252468 -0.762243 -0.118032
0.6 0.13 0.18 -0.133356 -0.0449909 -2.32482 0.0218745 0.800141 0.269943 -0.957984 -0.131233
0.6 0.13 0.21 -0.139534 -0.0480217 -2.90098 0.0236126 0.837205 0.288127 -1.17468 -0.141661
0.6 0.13 0.24 -0.145778 -0.0511913 -3.54986 0.0248602 0.874668 0.307143 -1.41518 -0.149145
0.6 0.13 0.27 -0.152091 -0.0545179 -4.28004 0.025575 0.912547 0.3271 -1.68255 -0.153433
0.6 0.13 0.3 -0.158476 -0.0580182 -5.10075 0.0257028 0.95086 0.3481 -1.98006 -0.154199
0.6 0.13 0.33 -0.164936 -0.0617083 -6.02186 0.0251787 0.98962 0.370238 -2.31122 -0.151054
0.6 0.13 0.36 -0.171473 -0.0656033 -7.05392 0.0239283 1.02884 0.393605 -2.67978 -0.143552
0.6 0.13 0.39 -0.178089 -0.0697179 -8.20812 0.0218677 1.06854 0.41829 -3.08972 -0.131189
0.6 0.13 0.42 -0.0664433 0.491496 -61.9344 -37.1655 0.39866 -2.94898 -28.3338 -29.7228
0.6 0.13 0.45 -0.10845 0.28866 -42.4263 -35.8709 0.650699 -1.73196 -16.4507 -24.8405
0.6 0.13 0.48 -0.164544 0.1855 -29.9854 -34.5808 0.987264 -1.113 -9.35531 -21.0466
0.6 0.13 0.51 -0.21471 0.12133 -21.5752 -33.4276 1.28826 -0.727982 -4.90625 -18.0812
0.6 0.13 0.54 -0.255435 0.0743361 -15.589 -32.4326 1.53261 -0.446016 -2.00691 -15.7223
0.6 0.13 0.57 -0.287494 0.0359823 -11.1316 -31.5818 1.72497 -0.215894 -0.0623823 -13.8077
0.6 0.13 0.6 -0.312496 0.00263596 -7.68055 -30.8536 1.87498 -0.0158158 1.26692 -12.2234
0.6 0.13 0.63 -0.331948 -0.0273941 -4.9176 -30.2265 1.99169 0.164365 2.18379 -10.8896
0.6 0.13 0.66 -0.347064 -0.0549758 -2.6415 -29.6827 2.08238 0.329855 2.81433 -9.75027
0.6 0.13 0.69 -0.358777 -0.0806037 -0.720424 -29.2074 2.15266 0.483622 3.23983 -8.76491
0.6 0.13 0.72 -0.367797 -0.10459 0.934744 -28.7888 2.20678 0.627541 3.51448 -7.90405
0.6 0.13 0.75 -0.374661 -0.127152 2.38598 -28.4179 2.24796 0.762914 3.67543 -7.14574
0.6 0.13 0.78 -0.379781 -0.148452 3.67752 -28.087 2.27869 0.890715 3.74889 -6.47332
0.6 0.13 0.81 -0.383478 -0.168619 4.84169 -27.7902 2.30087 1.01171 3.75376 -5.87391
0.6 0.13 0.84 -0.386001 -0.187758 5.90257 -27.5228 2.31601 1.12655 3.70399 -5.33743
0.6 0.13 0.87 -0.387549 -0.20596 6.87851 -27.2807 2.3253 1.23576 3.61012 -4.8558
0.6 0.13 0.9 -0.388307 -0.223301 7.78363 -27.0607 2.32984 1.33981 3.48052 -4.42251
0.6 0.13 0.93 -0.388324 -0.239852 8.62962 -26.86 2.32994 1.43911 3.32029 -4.03206
0.6 0.13 0.96 -0.387782 -0.255669 9.42413 -26.6767 2.32669 1.53401 3.13531 -3.68049
0.6 0.13 0.99 -0.386744 -0.270808 10.1754 -26.5084 2.32047 1.62485 2.92949 -3.36363
0.6 0.13 1.02 -0.385282 -0.285316 10.8889 -26.3536 2.31169 1.7119 2.70589 -3.07847
0.6 0.13 1.05 -0.383456 -0.299237 11.5694 -26.211 2.30074 1.79542 2.46709 -2.82234
0.6 0.13 1.08 -0.381314 -0.312609 12.2206 -26.0795 2.28788 1.87565 2.21505 -2.59317
0.6 0.13 1.11 -0.378895 -0.325466 12.8445 -25.9586 2.27337 1.95279 1.95101 -2.38961
0.6 0.13 1.14 -0.376227 -0.337837 13.4414 -25.8483 2.25736 2.02702 1.67533 -2.21128
0.6 0.13 1.17 -0.373327 -0.349747 14.0096 -25.7496 2.23996 2.09848 1.38739 -2.05895
0.6 0.13 1.2 -0.3702 -0.361218 14.5447 -25.6646 2.2212 2.16731 1.08548 -1.93477
0.6 0.13 1.23 -0.366842 -0.372264 15.0397 -25.5963 2.20105 2.23359 0.766622 -1.84241
0.6 0.13 1.26 -0.363237 -0.382898 15.4843 -25.5494 2.17942 2.29739 0.426497 -1.78734
0.6 0.13 1.29 -0.359358 -0.393125 15.8649 -25.5299 2.15615 2.35875 0.0592937 -1.77695
0.6 0.13 1.32 -0.35517 -0.402949 16.1642 -25.5455 2.13102 2.41769 -0.342408 -1.82081
0.6 0.13 1.35 -0.350623 -0.412367 16.3607 -25.606 2.10374 2.4742 -0.787765 -1.93085
0.6 0.13 1.38 -0.345659 -0.421372 16.4284 -25.723 2.07395 2.52823 -1.28779 -2.12155
0.6 0.13 1.41 -0.340209 -0.429954 16.3367 -25.9104 2.04125 2.57972 -1.8555 -2.41015
0.6 0.13 1.44 -0.334191 -0.438096 16.0498 -26.1846 2.00515 2.62858 -2.50599 -2.81687
0.6 0.13 1.47 -0.327516 -0.445778 15.5267 -26.5644 1.96509 2.67467 -3.25661 -3.36506
0.6 0.13 1.5 -0.32008 -0.452976 14.7203 -27.0714 1.92048 2.71785 -4.12708 -4.08144
0.6 0.14 0 -0.0694686 -0.0215904 -7.48944e-16 1.10645e-16 0.416824 0.129545 -1.21005e-15 -6.63864e-16
0.6 0.14 0.03 -0.0753681 -0.0244085 -0.276957 0.00529957 0.452218 0.146453 -0.143271 -0.0317948
0.6 0.14 0.06 -0.0810222 -0.0268161 -0.587232 0.00924928 0.48614 0.160898 -0.289508 -0.0554905
0.6 0.14 0.09 -0.0866662 -0.0291351 -0.933818 0.0125937 0.520002 0.174812 -0.445845 -0.0755544
0.6 0.14 0.12 -0.092348 -0.0314389 -1.32099 0.0154826 0.554092 0.188633 -0.615045 -0.0928858
0.6 0.14 0.15 -0.0980914 -0.0337649 -1.75366 0.0179718 0.588551 0.202588 -0.799438 -0.107819
0.6 0.14 0.18 -0.103912 -0.0361373 -2.23728 0.0200768 0.623476 0.216821 -1.00133 -0.120447
0.6 0.14 0.21 -0.109823 -0.0385738 -2.77786 0.0217889 0.65894 0.23144 -1.22312 -0.130718
0.6 0.14 0.24 -0.115834 -0.0410887 -3.38192 0.0230827 0.695009 0.246527 -1.46736 -0.13848
0.6 0.14 0.27 -0.121957 -0.0436937 -4.05653 0.0239188 0.731742 0.262155 -1.73678 -0.143496
0.6 0.14 0.3 -0.128199 -0.0463994 -4.80926 0.0242464 0.769198 0.278387 -2.03432 -0.145461
0.6 0.14 0.33 -0.134572 -0.049215 -5.64821 0.0240033 0.807434 0.295278 -2.36309 -0.144002
0.6 0.14 0.36 -0.141084 -0.0521493 -6.58201 0.0231174 0.846508 0.312881 -2.72643 -0.138687
0.6 0.14 0.39 -0.147745 -0.0552105 -7.61979 0.0215067 0.886477 0.331245 -3.12789 -0.129024
0.6 0.14 0.42 0.0318536 0.875766 -101.848 -40.7996 -0.191121 -5.25459 -53.2054 -39.331
0.6 0.14 0.45 0.0188466 0.487989 -68.5786 -40.0465 -0.11308 -2.92793 -31.8722 -32.8457
0.6 0.14 0.48 -0.0456529 0.311438 -48.0497 -38.7884 0.273917 -1.86863 -19.3833 -27.7045
0.6 0.14 0.51 -0.112133 0.21534 -34.639 -37.489 0.672796 -1.29204 -11.6829 -23.6925
0.6 0.14 0.54 -0.168738 0.153006 -25.4166 -36.2986 1.01243 -0.918036 -6.72682 -20.5347
0.6 0.14 0.57 -0.214277 0.106413 -18.7764 -35.2526 1.28566 -0.638477 -3.4244 -18.0073
0.6 0.14 0.6 -0.250262 0.0680702 -13.7971 -34.3458 1.50157 -0.408421 -1.16377 -15.9466
0.6 0.14 0.63 -0.278586 0.0346266 -9.92763 -33.5611 1.67152 -0.207759 0.413928 -14.2361
0.6 0.14 0.66 -0.300898 0.00446129 -6.82593 -32.8796 1.80539 -0.0267677 1.52775 -12.7935
0.6 0.14 0.69 -0.318502 -0.0232791 -4.27208 -32.2844 1.91101 0.139675 2.31632 -11.5598
0.6 0.14 0.72 -0.332398 -0.0490871 -2.1202 -31.761 1.99439 0.294522 2.87031 -10.4922
0.6 0.14 0.75 -0.343348 -0.0732745 -0.270711 -31.2979 2.06009 0.439647 3.25077 -9.55923
0.6 0.14 0.78 -0.35193 -0.0960569 1.34619 -30.8854 2.11158 0.576341 3.49996 -8.73719
0.6 0.14 0.81 -0.35859 -0.117594 2.78059 -30.5158 2.15154 0.705565 3.64787 -8.00807
0.6 0.14 0.84 -0.363674 -0.138013 4.06925 -30.1831 2.18204 0.828075 3.71624 -7.35789
0.6 0.14 0.87 -0.367456 -0.157415 5.23967 -29.882 2.20473 0.94449 3.72127 -6.77563
0.6 0.14 0.9 -0.370206 -0.175888 6.31268 -29.6083 2.22123 1.05533 3.67579 -6.2525
0.6 0.14 0.93 -0.371931 -0.19351 7.30548 -29.3586 2.23158 1.16106 3.58663 -5.78117
0.6 0.14 0.96 -0.372935 -0.210344 8.2289 -29.1302 2.23761 1.26206 3.46327 -5.35645
0.6 0.14 0.99 -0.373284 -0.226449 9.09467 -28.9203 2.2397 1.35869 3.31109 -4.97287
0.6 0.14 1.02 -0.37307 -0.241877 9.9106 -28.7271 2.23842 1.45126 3.13449 -4.62656
0.6 0.14 1.05 -0.372372 -0.256675 10.6833 -28.5486 2.23423 1.54005 2.93711 -4.31414
0.6 0.14 1.08 -0.371255 -0.270884 11.4176 -28.3837 2.22753 1.62531 2.72167 -4.03297
0.6 0.14 1.11 -0.369768 -0.284542 12.1164 -28.2316 2.21861 1.70725 2.48979 -3.78143
0.6 0.14 1.14 -0.367947 -0.297679 12.7799 -28.0924 2.20768 1.78608 2.24175 -3.55912
0.6 0.14 1.17 -0.365812 -0.310323 13.4051 -27.9674 2.19487 1.86194 1.97633 -3.36718
0.6 0.14 1.2 -0.363368 -0.322494 13.9856 -27.8588 2.18021 1.93496 1.69058 -3.20852
0.6 0.14 1.23 -0.360606 -0.334209 14.5113 -27.7704 2.16364 2.00525 1.37965 -3.08806
0.6 0.14 1.26 -0.357503 -0.34548 14.9672 -27.7079 2.14502 2.07288 1.03657 -3.013
0.6 0.14 1.29 -0.354022 -0.356313 15.3337 -27.6783 2.12413 2.13788 0.652055 -2.99309
0.6 0.14 1.32 -0.350108 -0.366709 15.5858 -27.691 2.10065 2.20026 0.214333 -3.04086
0.6 0.14 1.35 -0.345695 -0.376666 15.6926 -27.7577 2.07417 2.25999 -0.29109 -3.1719
0.6 0.14 1.38 -0.3407 -0.386173 15.6172 -27.8924 2.0442 2.31704 -0.881609 -3.40508
0.6 0.14 1.41 -0.335028 -0.395218 15.3156 -28.1117 2.01017 2.37131 -1.57772 -3.76287
0.6 0.14 1.44 -0.328565 -0.403782 14.7368 -28.4352 1.97139 2.42269 -2.40322 -4.27151
0.6 0.14 1.47 -0.321188 -0.411841 13.8223 -28.8855 1.92713 2.47104 -3.3854 -4.96136
0.6 0.14 1.5 -0.312754 -0.419366 12.5053 -29.4885 1.87652 2.5162 -4.55525 -5.86706
0.6 0.15 0 -0.0433256 -0.0165227 -7.52123e-16 9.52692e-17 0.259966 0.0991393 -1.15418e-15 -5.7161e-16
0.6 0.15 0.03 -0.0488977 -0.0189775 -0.273097 0.00469483 0.293395 0.113867 -0.148909 -0.0281663
0.6 0.15 0.06 -0.0542151 -0.021038 -0.576909 0.00821077 0.325297 0.12623 -0.301389 -0.0492594
0.6 0.15 0.09 -0.0595198 -0.0229904 -0.913949 0.0111882 0.357124 0.137943 -0.463937 -0.0671214
0.6 0.15 0.12 -0.0648654 -0.0248963 -1.28784 0.0137548 0.389196 0.149378 -0.639085 -0.0825189
0.6 0.15 0.15 -0.0702814 -0.0267845 -1.70273 0.015955 0.421691 0.160706 -0.828961 -0.095718
0.6 0.15 0.18 -0.0757892 -0.0286714 -2.1632 0.0177958 0.454738 0.172026 -1.03566 -0.106761
0.6 0.15 0.21 -0.081407 -0.0305671 -2.67431 0.0192611 0.488444 0.183399 -1.26138 -0.115551
0.6 0.15 0.24 -0.0871512 -0.0324782 -3.24151 0.0203172 0.52291 0.194864 -1.50841 -0.121887
0.6 0.15 0.27 -0.0930379 -0.0344091 -3.8707 0.0209157 0.558231 0.206447 -1.77925 -0.125477
0.6 0.15 0.3 -0.0990829 -0.0363625 -4.56817 0.020995 0.594502 0.218166 -2.07654 -0.125953
0.6 0.15 0.33 -0.105302 -0.0383402 -5.34068 0.0204808 0.631817 0.230029 -2.4031 -0.122868
0.6 0.15 0.36 -0.11171 -0.0403429 -6.19536 0.0192867 0.670271 0.242042 -2.76196 -0.115704
0.6 0.15 0.39 -0.118325 -0.042371 -7.13979 0.0173144 0.709961 0.254207 -3.15633 -0.103871
0.6 0.15 0.42 0.0861862 1.55168 -165.36 -42.5434 -0.517117 -9.31009 -94.502 -50.9187
0.6 0.15 0.45 0.158874 0.80547 -109.09 -43.6095 -0.953244 -4.83282 -57.0368 -42.7664
0.6 0.15 0.48 0.0992042 0.488454 -75.2769 -42.9257 -0.595225 -2.93072 -35.4964 -35.9732
0.6 0.15 0.51 0.0165399 0.332721 -53.8082 -41.7033 -0.0992392 -1.99632 -22.4379 -30.6054
0.6 0.15 0.54 -0.0592728 0.242941 -39.4751 -40.4003 0.355637 -1.45765 -14.1563 -26.3915
0.6 0.15 0.57 -0.122033 0.182559 -29.4596 -39.1799 0.732199 -1.09536 -8.70093 -23.0503
0.6 0.15 0.6 -0.172295 0.13657 -22.1674 -38.0893 1.03377 -0.819419 -4.99267 -20.3594
0.6 0.15 0.63 -0.212172 0.098401 -16.659 -37.1314 1.27303 -0.590406 -2.40791 -18.1547
0.6 0.15 0.66 -0.243807 0.0649824 -12.3602 -36.2939 1.46284 -0.389895 -0.571713 -16.3187
0.6 0.15 0.69 -0.268977 0.0347777 -8.90751 -35.5606 1.61386 -0.208666 0.749501 -14.7667
0.6 0.15 0.72 -0.289076 0.0069582 -6.06382 -34.9158 1.73446 -0.0417492 1.70605 -13.4376
0.6 0.15 0.75 -0.305165 -0.0189604 -3.6699 -34.3456 1.83099 0.113762 2.39759 -12.2864
0.6 0.15 0.78 -0.318056 -0.043286 -1.61591 -33.8386 1.90834 0.259716 2.89198 -11.2797
0.6 0.15 0.81 -0.328368 -0.066231 0.175711 -33.3851 1.97021 0.397386 3.2366 -10.3923
0.6 0.15 0.84 -0.336579 -0.087952 1.761 -32.9773 2.01947 0.527712 3.4653 -9.60496
0.6 0.15 0.87 -0.343064 -0.108572 3.18122 -32.6087 2.05838 0.651431 3.60298 -8.90251
0.6 0.15 0.9 -0.348225 -0.128189 4.46716 -32.274 2.08935 0.769131 3.66935 -8.27306
0.6 0.15 0.93 -0.351965 -0.146894 5.64415 -31.9688 2.11179 0.881361 3.67324 -7.70684
0.6 0.15 0.96 -0.3548 -0.164752 6.72751 -31.6897 2.1288 0.98851 3.63004 -7.19696
0.6 0.15 0.99 -0.35678 -0.181831 7.73406 -31.4332 2.14068 1.09098 3.54713 -6.73627
0.6 0.15 1.02 -0.358026 -0.198186 8.67478 -31.1969 2.14816 1.18912 3.43078 -6.31974
0.6 0.15 1.05 -0.358644 -0.213868 9.55883 -30.9786 2.15186 1.28321 3.28615 -5.94305
0.6 0.15 1.08 -0.358715 -0.228923 10.3929 -30.7766 2.15229 1.37354 3.11703 -5.60286
0.6 0.15 1.11 -0.358305 -0.243388 11.1807 -30.5901 2.14983 1.46033 2.92553 -5.29716
0.6 0.15 1.14 -0.357457 -0.257297 11.9222 -30.4192 2.14474 1.54378 2.71175 -5.0256
0.6 0.15 1.17 -0.356195 -0.270679 12.6128 -30.2652 2.13717 1.62407 2.4735 -4.78981
0.6 0.15 1.2 -0.354523 -0.283554 13.2431 -30.131 2.12714 1.70133 2.20599 -4.59371
0.6 0.15 1.23 -0.352426 -0.295941 13.798 -30.0212 2.11456 1.77565 1.90151 -4.44387
0.6 0.15 1.26 -0.349869 -0.30785 14.256 -29.9422 2.09921 1.8471 1.54915 -4.34984
0.6 0.15 1.29 -0.346795 -0.319285 14.5888 -29.9029 2.08077 1.91571 1.13447 -4.32444
0.6 0.15 1.32 -0.343131 -0.330248 14.7604 -29.9143 2.05878 1.98149 0.639226 -4.38411
0.6 0.15 1.35 -0.33878 -0.340731 14.7266 -29.9905 2.03268 2.04439 0.041023 -4.54923
0.6 0.15 1.38 -0.333629 -0.350724 14.4343 -30.1481 2.00178 2.10434 -0.686947 -4.84449
0.6 0.15 1.41 -0.327543 -0.360209 13.821 -30.4071 1.96526 2.16125 -1.57623 -5.29913
0.6 0.15 1.44 -0.320368 -0.369162 12.8137 -30.791 1.92221 2.21497 -2.66343 -5.94737
0.6 0.15 1.47 -0.311928 -0.377557 11.329 -31.3268 1.87157 2.26534 -3.99046 -6.82864
0.6 0.15 1.5 -0.302031 -0.385358 9.27184 -32.0453 1.81218 2.31215 -5.60492 -7.98798
0.7 0.05 0 -0.517967 -0.145226 -9.54318e-16 2.97648e-16 3.10781 0.871358 -6.91364e-16 -1.78588e-15
0.7 0.05 0.03 -0.526596 -0.154771 -0.385388 0.00584252 3.15958 0.928629 0.104679 -0.0350524
0.7 0.05 0.06 -0.535216 -0.164048 -0.890081 0.00515625 3.2113 0.98429 0.218643 -0.0309321
0.7 0.05 0.09 -0.543467 -0.173521 -1.55602 -0.00128551 3.26081 1.04113 0.326307 0.00772111
0.7 0.05 0.12 -0.551143 -0.183257 -2.43787 -0.014748 3.30687 1.09954 0.415394 0.0884989
0.7 0.05 0.15 -0.55806 -0.193266 -3.60213 -0.0370992 3.34837 1.1596 0.471555 0.222608
0.7 0.05 0.18 -0.564043 -0.203542 -5.12705 -0.0706608 3.38426 1.22125 0.477817 0.423981
0.7 0.05 0.21 -0.568918 -0.214068 -7.1026 -0.118164 3.41351 1.2844 0.414426 0.709002
0.7 0.05 0.24 -0.572518 -0.22482 -9.63042 -0.182729 3.4351 1.34892 0.258776 1.0964
0.7 0.05 0.27 -0.574671 -0.235773 -12.8239 -0.267859 3.44802 1.41464 -0.0146218 1.60718
0.7 0.05 0.3 -0.575212 -0.246901 -16.8081 -0.377433 3.45126 1.4814 -0.434157 2.26462
0.7 0.05 0.33 -0.573971 -0.258173 -21.7197 -0.515701 3.4438 1.54903 -1.03113 3.09424
0.7 0.05 0.36 -0.570781 -0.269559 -27.7073 -0.687288 3.42466 1.61734 -1.83975 4.12376
0.7 0.05 0.39 -0.565475 -0.281028 -34.9308 -0.897185 3.39281 1.68616 -2.89716 5.38314
0.7 0.05 0.42 -0.663775 -0.375852 3.78876 -10.6506 3.98265 2.25511 4.03597 2.87089
0.7 0.05 0.45 -0.658587 -0.396799 4.34297 -10.5987 3.95152 2.3808 3.83323 3.40627
0.7 0.05 0.48 -0.652751 -0.416146 4.85096 -10.5662 3.91651 2.49688 3.60309 3.89025
0.7 0.05 0.51 -0.646455 -0.4341 5.32375 -10.5492 3.87873 2.6046 3.35162 4.33063
0.7 0.05 0.54 -0.639835 -0.450832 5.76909 -10.5446 3.83901 2.70499 3.08311 4.73329
0.7 0.05 0.57 -0.63299 -0.466484 6.19262 -10.5501 3.79794 2.7989 2.80073 5.10284
0.7 0.05 0.6 -0.625994 -0.481172 6.59852 -10.5641 3.75596 2.88703 2.50687 5.44289
0.7 0.05 0.63 -0.618903 -0.494997 6.98997 -10.585 3.71342 2.96998 2.20335 5.75641
0.7 0.05 0.66 -0.611758 -0.508046 7.36945 -10.6116 3.67055 3.04828 1.89164 6.04582
0.7 0.05 0.69 -0.604593 -0.520392 7.7389 -10.6432 3.62756 3.12235 1.57291 6.31315
0.7 0.05 0.72 -0.597433 -0.5321 8.09985 -10.6789 3.5846 3.1926 1.24811 6.56013
0.7 0.05 0.75 -0.590295 -0.543224 8.45357 -10.718 3.54177 3.25935 0.918033 6.78824
0.7 0.05 0.78 -0.583194 -0.553816 8.80106 -10.76 3.49917 3.32289 0.583346 6.99873
0.7 0.05 0.81 -0.576143 -0.563917 9.14318 -10.8046 3.45686 3.3835 0.244609 7.19272
0.7 0.05 0.84 -0.56915 -0.573566 9.48062 -10.8512 3.4149 3.4414 -0.097696 7.37119
0.7 0.05 0.87 -0.562221 -0.582798 9.81397 -10.8997 3.37332 3.49679 -0.443154 7.53501
0.7 0.05 0.9 -0.555361 -0.591644 10.1437 -10.9496 3.33216 3.54986 -0.791403 7.68494
0.7 0.05 0.93 -0.548573 -0.60013 10.4703 -11.0008 3.29144 3.60078 -1.14214 7.82168
0.7 0.05 0.96 -0.541861 -0.608281 10.794 -11.053 3.25117 3.64969 -1.49505 7.94583
0.7 0.05 0.99 -0.535227 -0.616121 11.1153 -11.1062 3.21136 3.69673 -1.84991 8.05798
0.7 0.05 1.02 -0.52867 -0.623669 11.4343 -11.16 3.17202 3.74201 -2.20651 8.15864
0.7 0.05 1.05 -0.522192 -0.630943 11.7513 -11.2144 3.13315 3.78566 -2.56463 8.24826
0.7 0.05 1.08 -0.515793 -0.63796 12.0665 -11.2694 3.09476 3.82776 -2.92409 8.32728
0.7 0.05 1.11 -0.509472 -0.644736 12.3799 -11.3248 3.05683 3.86842 -3.28468 8.39601
0.7 0.05 1.14 -0.503229 -0.651283 12.6918 -11.3808 3.01937 3.9077 -3.64618 8.4547
0.7 0.05 1.17 -0.497062 -0.657612 13.0021 -11.4376 2.98237 3.94567 -4.00831 8.50347
0.7 0.05 1.2 -0.490968 -0.663734 13.3107 -11.4956 2.94581 3.9824 -4.3707 8.54233
0.7 0.05 1.23 -0.484947 -0.669655 13.6174 -11.5554 2.90968 4.01793 -4.73294 8.57112
0.7 0.05 1.26 -0.478994 -0.675383 13.9219 -11.6179 2.87396 4.0523 -5.09447 8.58949
0.7 0.05 1.29 -0.473106 -0.68092 14.2239 -11.6843 2.83864 4.08552 -5.45463 8.59693
0.7 0.05 1.32 -0.467281 -0.686271 14.5228 -11.756 2.80368 4.11763 -5.8126 8.5927
0.7 0.05 1.35 -0.461512 -0.691435 14.818 -11.8347 2.76907 4.14861 -6.1674 8.57583
0.7 0.05 1.38 -0.455795 -0.696412 15.1086 -11.9226 2.73477 4.17847 -6.51786 8.5451
0.7 0.05 1.41 -0.450126 -0.701199 15.3936 -12.0224 2.70075 4.20719 -6.86261 8.49902
0.7 0.05 1.44 -0.444497 -0.705791 15.672 -12.137 2.66698 4.23475 -7.20007 8.43582
0.7 0.05 1.47 -0.438904 -0.710182 15.9422 -12.27 2.63342 4.26109 -7.5284 8.3534
0.7 0.05 1.5 -0.433338 -0.714364 16.2029 -12.4253 2.60003 4.28619 -7.84551 8.24934
0.7 0.06 0 -0.472758 -0.119801 -9.04856e-16 2.80089e-16 2.83656 0.71881 -8.90899e-16 -1.68053e-15
0.7 0.06 0.03 -0.481027 -0.128038 -0.364498 0.00746929 2.88617 0.768231 0.0600112 -0.0448131
0.7 0.06 0.06 -0.489308 -0.135933 -0.823124 0.00984954 2.93585 0.815598 0.128747 -0.059092
0.7 0.06 0.09 -0.497368 -0.143996 -1.40251 0.00834479 2.98422 0.863974 0.193102 -0.0500609
0.7 0.06 0.12 -0.505068 -0.152326 -2.13714 0.00242355 3.03041 0.913955 0.244881 -0.0145309
0.7 0.06 0.15 -0.512279 -0.160967 -3.06845 -0.00885569 3.07368 0.965802 0.275144 0.053147
0.7 0.06 0.18 -0.51888 -0.169943 -4.24468 -0.026707 3.11328 1.01966 0.27363 0.160257
0.7 0.06 0.21 -0.52475 -0.179267 -5.72087 -0.052575 3.1485 1.0756 0.228582 0.315468
0.7 0.06 0.24 -0.52977 -0.188948 -7.55887 -0.0881179 3.17862 1.13369 0.126682 0.528727
0.7 0.06 0.27 -0.533823 -0.198992 -9.82728 -0.135199 3.20293 1.19395 -0.046985 0.811214
0.7 0.06 0.3 -0.53679 -0.209401 -12.6015 -0.195881 3.22073 1.2564 -0.30895 1.17531
0.7 0.06 0.33 -0.538554 -0.220177 -15.9637 -0.272424 3.23131 1.32105 -0.677369 1.63457
0.7 0.06 0.36 -0.538997 -0.231321 -20.0028 -0.367286 3.23396 1.38791 -1.17203 2.20374
0.7 0.06 0.39 -0.538 -0.242832 -24.8146 -0.483116 3.22797 1.45698 -1.81435 2.89872
0.7 0.06 0.42 -0.648511 -0.30345 2.80526 -12.9836 3.89107 1.8207 4.6813 1.17623
0.7 0.06 0.45 -0.646613 -0.327328 3.56502 -12.8509 3.87968 1.96397 4.56671 1.84585
0.7 0.06 0.48 -0.64348 -0.34931 4.2373 -12.7492 3.86088 2.09586 4.40341 2.44228
0.7 0.06 0.51 -0.639436 -0.36966 4.84481 -12.6721 3.83662 2.21796 4.20396 2.97868
0.7 0.06 0.54 -0.634717 -0.388587 5.40293 -12.6146 3.8083 2.33152 3.97679 3.46462
0.7 0.06 0.57 -0.629493 -0.40626 5.92248 -12.5732 3.77696 2.43756 3.72782 3.90731
0.7 0.06 0.6 -0.623892 -0.422819 6.4113 -12.5451 3.74335 2.53692 3.46131 4.31231
0.7 0.06 0.63 -0.618011 -0.438383 6.87523 -12.528 3.70807 2.6303 3.18045 4.68402
0.7 0.06 0.66 -0.611925 -0.453052 7.31871 -12.5201 3.67155 2.71831 2.8877 5.02596
0.7 0.06 0.69 -0.605689 -0.466912 7.74517 -12.5202 3.63413 2.80147 2.58495 5.34105
0.7 0.06 0.72 -0.599349 -0.480039 8.15733 -12.5269 3.59609 2.88024 2.27372 5.6317
0.7 0.06 0.75 -0.592939 -0.492499 8.55733 -12.5394 3.55764 2.95499 1.95522 5.89993
0.7 0.06 0.78 -0.586488 -0.504347 8.94693 -12.5568 3.51893 3.02608 1.63047 6.14748
0.7 0.06 0.81 -0.580018 -0.515635 9.32756 -12.5784 3.48011 3.09381 1.30029 6.37582
0.7 0.06 0.84 -0.573545 -0.526407 9.7004 -12.6038 3.44127 3.15844 0.965381 6.58627
0.7 0.06 0.87 -0.567085 -0.536703 10.0664 -12.6323 3.40251 3.22022 0.626333 6.77994
0.7 0.06 0.9 -0.560648 -0.546559 10.4265 -12.6636 3.36389 3.27935 0.28365 6.95783
0.7 0.06 0.93 -0.554244 -0.556005 10.7812 -12.6972 3.32546 3.33603 -0.0622392 7.12085
0.7 0.06 0.96 -0.547879 -0.565071 11.1313 -12.733 3.28727 3.39042 -0.410935 7.26972
0.7 0.06 0.99 -0.541559 -0.573782 11.4772 -12.7706 3.24935 3.44269 -0.762127 7.40522
0.7 0.06 1.02 -0.535289 -0.582162 11.8193 -12.8098 3.21173 3.49297 -1.11552 7.52796
0.7 0.06 1.05 -0.529072 -0.590231 12.1581 -12.8504 3.17443 3.54139 -1.47085 7.63852
0.7 0.06 1.08 -0.522912 -0.59801 12.4938 -12.8922 3.13747 3.58806 -1.82789 7.7374
0.7 0.06 1.11 -0.516809 -0.605515 12.8267 -12.9351 3.10085 3.63309 -2.18639 7.825
0.7 0.06 1.14 -0.510764 -0.612761 13.1569 -12.9794 3.06458 3.67656 -2.54609 7.90156
0.7 0.06 1.17 -0.504777 -0.619761 13.4843 -13.0252 3.02866 3.71856 -2.9067 7.96717
0.7 0.06 1.2 -0.498848 -0.626526 13.8088 -13.0731 2.99309 3.75915 -3.26786 8.02173
0.7 0.06 1.23 -0.492974 -0.633065 14.13 -13.1239 2.95784 3.79839 -3.62915 8.06491
0.7 0.06 1.26 -0.487152 -0.639384 14.4474 -13.1788 2.92291 3.83631 -3.99004 8.09612
